name,director,year,genre,likes,rating,critics,imbdScore,Torrent720,Torrent1080,cantComent,synopsis
Wonderful Paradise,Masashi Yamamoto,2020,Comedy / Fantasy,0,-,80%,6.3,https://yts.mx/torrent/download/569E0A342BFB6A94036DDB844F84698350B05276,https://yts.mx/torrent/download/1A6BDC4DB16FD756C1297895D105724A9384D7EB,0,"At a large mansion on the outskirts of Tokyo, Shuji SASAYA looks around a room with full of packed cardboard boxes. He has to sell this mansion because of his mistake. His hermit son, Yuta, brings a homeless into the house, and his daughter has frustrated by her reckless father, and wrote on Twitter, ""Let's have a party today at my place. Anyone is welcome!!"" A re-tweet sound is ringing at high speed beside her sleeping. The first to come to the Sasayas were moving companies Taichi and Atsushi, and a divorced mother of Yuta and Akane, Akiko. She seems to have hit-and-run away from the moving truck. A gay couple looking for a wedding venue, elementary school students come to rent a shower, two men cultivating suspicious plants on the premises of the Sasayas, and other peculiar people get together to have a wedding, a funeral and even a festival at the mansion. Both the living and the dying are in the rage of frenzy, the story unfolds. —Geta Films"
Taste,Bao Le,2021,Drama,0,-,-,5.9,https://yts.mx/torrent/download/1D80EB741A7E21B0A94586A6BA23811ECDD2E81A,https://yts.mx/torrent/download/A0E83D6A3459E9454303BA89E6AB9D19AFC0C65A,0,"Bassley, a Nigerian footballer living in Vietnam, has been unable to make a living since he broke his leg. He and four middle-aged women he sometimes works for decide to escape the disappointment of their daily lives. They go to an old house where together they create a special world for themselves. But this intimate utopia cannot last forever."
The Wrong Cheerleader Coach,David DeCoteau,2020,Thriller,0,-,-,4.3,https://yts.mx/torrent/download/B475127F458BE7FA044238A8E11C96DC0C13750B,https://yts.mx/torrent/download/F391CCEC2D3E2A755E00E1C47BCF4F760D7F8241,0,"When Jon and his daughter Hanna move from Chicago to California to start a new life after the passing of Hanna's mom, they are delighted when the head cheerleader coach, Ms. Burke, invites Hanna to join the squad. When the new assistant coach, Devan, offers private cheer lessons, it turns out that she is interested in more than helping Hanna - she has set her sights on Jon and will stop at nothing to get what she wants."
Wonderful Paradise,Masashi Yamamoto,2020,Comedy / Fantasy,0,-,80%,6.3,https://yts.mx/torrent/download/569E0A342BFB6A94036DDB844F84698350B05276,https://yts.mx/torrent/download/1A6BDC4DB16FD756C1297895D105724A9384D7EB,0,"At a large mansion on the outskirts of Tokyo, Shuji SASAYA looks around a room with full of packed cardboard boxes. He has to sell this mansion because of his mistake. His hermit son, Yuta, brings a homeless into the house, and his daughter has frustrated by her reckless father, and wrote on Twitter, ""Let's have a party today at my place. Anyone is welcome!!"" A re-tweet sound is ringing at high speed beside her sleeping. The first to come to the Sasayas were moving companies Taichi and Atsushi, and a divorced mother of Yuta and Akane, Akiko. She seems to have hit-and-run away from the moving truck. A gay couple looking for a wedding venue, elementary school students come to rent a shower, two men cultivating suspicious plants on the premises of the Sasayas, and other peculiar people get together to have a wedding, a funeral and even a festival at the mansion. Both the living and the dying are in the rage of frenzy, the story unfolds. —Geta Films"
Taste,Bao Le,2021,Drama,0,-,-,5.9,https://yts.mx/torrent/download/1D80EB741A7E21B0A94586A6BA23811ECDD2E81A,https://yts.mx/torrent/download/A0E83D6A3459E9454303BA89E6AB9D19AFC0C65A,0,"Bassley, a Nigerian footballer living in Vietnam, has been unable to make a living since he broke his leg. He and four middle-aged women he sometimes works for decide to escape the disappointment of their daily lives. They go to an old house where together they create a special world for themselves. But this intimate utopia cannot last forever."
The Wrong Cheerleader Coach,David DeCoteau,2020,Thriller,0,-,-,4.3,https://yts.mx/torrent/download/B475127F458BE7FA044238A8E11C96DC0C13750B,https://yts.mx/torrent/download/F391CCEC2D3E2A755E00E1C47BCF4F760D7F8241,0,"When Jon and his daughter Hanna move from Chicago to California to start a new life after the passing of Hanna's mom, they are delighted when the head cheerleader coach, Ms. Burke, invites Hanna to join the squad. When the new assistant coach, Devan, offers private cheer lessons, it turns out that she is interested in more than helping Hanna - she has set her sights on Jon and will stop at nothing to get what she wants."
Jeremiah,Harry Winer,1998,Biography / Drama / History,4,-,70%,7.1,https://yts.mx/torrent/download/2971A4DEE457527A0696D7692C7D82CDC4A07FA7,https://yts.mx/torrent/download/ECF2F00E913F681688FE656EE96FCA0389BB7413,8,"The young Jeremiah grows up in a priest's family in the village of Anathoth, near Jerusalem. God appears to Jeremiah in different human guises on several occasions, and makes it clear to him that he has been selected to announce God's message to the people of Jerusalem: a mighty ruler from the north will attack the Kingdom of Judah if the people there continue to worship false idols, and fail to remember the One God. No-one in Anathoth believes Jeremiah's prophecy, however. Instead, he is accused of blasphemy and is physically attacked - and not even his family comes to his aid. Nevertheless, with the help of Baruch, a temple scribe who hears Jeremiah's first sermon and becomes his disciple, Jeremiah succeeds in announcing the word of God. The prophet's message of impending doom incurs only the wrath and rejection of the ruling classes, the priesthood and the King. Jeremiah can find no audience, and lands up in captivity again - but even though he even has to leave his true love for Judith to fate, he still sticks firmly to his mission. It is only when war with the enemy forces from Babylon seems inevitable that the people of Jerusalem start to grow restless, and Jeremiah gradually starts to win support. However the King, who is taking the advice of the false prophet Hananiah, is certain that the country's powerful neighbours, the Egyptians, will come to his assistance. Shortly afterwards, however, the Babylonians lay siege to the Holy City. Although the King now believes Jeremiah, he still finds it impossible to make the decision to surrender the city. Jerusalem goes up in flames, and the people are led off into exile in Babylon. —Anonymous"
Subjects of Desire,Jennifer Holness,2021,Documentary,1,-,100%,8.7,https://yts.mx/torrent/download/73F4DA2F3A08F4ACFFC7B9BA4B601BBA7403CF31,https://yts.mx/torrent/download/D82FCF9A1036ADFF70D4E40285FA60220E35098B,0,"Subjects of Desire is a timely feature documentary that examines the cultural shift in North American beauty standards towards embracing (or as some feel - appropriating) Black aesthetics and features. From society's new fixation on the 'booty', fuller lips, the dramatic rise of spray-tanned skin, ethnic hairstyles, and athletic bodies some people might argue that Black women are having a beauty moment. However, others however argue that traditionally Black features and attributes are in fact seen as more desirable when they are on White women rather than on Black Women. Whatever you believe, Subjects of Desire will explore the manifestations of this shift by examining the historical and popular cultural expression of Black and White beauty. Specifically, we will look at how this is embodied with real people in their daily lives. Weaving through past and present and told from the point of view of women actively engaged in this debate, Subjects of Desire is a culturally significant, thought-provoking documentary that ultimately deconstructs what we understand about race and the power behind the beauty. —Maya Bastian"
"Pretty Cheaters, Deadly Lies",Leo Scherman,2020,Thriller,0,-,-,5,https://yts.mx/torrent/download/C5BB7929FCF53CF164682736DE1FA37C78A94B75,https://yts.mx/torrent/download/F46E7EFF0B2ABE5BBA1E8ED3D032AEFE44A5028A,0,"Tricked into a compromising situation, a high school senior thinks she can stop her cousin's blackmail by taking her college entrance exam for her, but soon learns her cousin has even darker plans for her"
Fishing for Love,David Bercovici-Artieda,2021,Comedy / Romance,0,-,-,6.1,https://yts.mx/torrent/download/52D77C563FEF13FE8797C8558802E65132D0DF3C,https://yts.mx/torrent/download/1A4BD7D2B542A8C08ABD6EAA989F08FA41E0089A,0,"When Kendall, a successful restaurant designer comes home to Mystic Bay for the annual Big Catch Festival, she finds herself in uncharted waters with town newcomer Zack. Is Kendall baited for trouble in her home town or will she catch true love? —Abigail Bahret"
Cat Wars: Lion Vs. Cheetah,,2011,Documentary,0,-,-,7,https://yts.mx/torrent/download/4287CAADB163D81353A205BFBE8C4D220781F503,https://yts.mx/torrent/download/C82F3C700C2C0E164D042FF332CAD2336FFCB9FA,0,
Dark Room,Kirio Urayama,1983,Drama / Romance,2,-,-,5.4,https://yts.mx/torrent/download/45019ADD98F36BB3DDFFAA287C1D5D778784F059,https://yts.mx/torrent/download/8AF1AE7EF03A8B5A4C003A2AF782426874268188,0,"Nakata, a writer, lives with the painful memory of the death of his wife, whose life was cut short a few years earlier. Was it an accident or was it suicide? Doubt persists. In order to escape his guilty conscience, Nakata gives up on marriage and fatherhood. Thus freed, he embarks on an obsessive sexual jeorney and records his adventures in a book, ""The Dark Room"". A philisophical essay on sexuality, reproduction and the fate of mankind."
Eiffel,Martin Bourboulon,2021,Biography / Drama / History,14,-,80%,6.2,https://yts.mx/torrent/download/9CBC2543A82A43438059809296135D15FEE59799,https://yts.mx/torrent/download/B1185A9B34DB2EAF5C8D8FA0F36EB2FBF9BA3072,3,"The government is asking Eiffel to design something spectacular for the 1889 Paris World Fair, but Eiffel simply wants to design the subway. Suddenly, everything changes when Eiffel crosses paths with a mysterious woman from Arun's past."
Jesus,Roger Young,1999,Biography / Drama / History,18,-,-,6.1,https://yts.mx/torrent/download/4A11CA80BFBBB0AEC5068AB49C297626D304DFAC,https://yts.mx/torrent/download/DD51F5884E5F48EB48DB929F1C87CE9E69911827,31,"Jesus dreams of a medieval battle in the name of Jesus Christ and of a dying world war soldier who, in desperation, calls out the name: Jesus. Jesus awakes, distraught. What is the meaning of this nightmare? Why are these strangers using his name? Jesus is a simple carpenter, like his father Joseph. Both are presently looking for work, but they've been wandering for days from town to town without finding any. Times are difficult in Galilee. Roman taxes are stifling the country. The hated Jewish tax collectors, viewed by the people as traitors, rob people of their last means of subsistence. Revolts and bands of revolutionary thieves are spreading uncertainty throughout the land. Herod Antipas, the Jewish king, is merely a weak shadow of his feared father Herod the Great. The real power lies in the hands of Caiphas, the high priest. To strengthen his position, he plays the Jewish interests against the Roman interests with religious fervor. His most dangerous opponent is the new Roman procurator, Pontius Pilate. This hard, people despising military man has an ideal comrade in arms in the cynical author and spy Livius. The two callously attempt to keep rebellious Judea under Roman control. Countless crosses with executed rebels line the streets. The Romans, however, observe the growing power of itinerant preachers and prophets with suspicion. The most influential of these prophets is John the Baptist. He fearlessly condemns Roman lust for power, the decay of religious customs and the reprehensible immorality in the house of Herod. After Joseph's death, Jesus feels abandoned and lonely. He believes that he is not yet strong enough to take up his calling. Then his mother Mary tells him how an angel once revealed to her that she would bear a son, and she tells how determinedly Joseph declared his support for this miraculous child, despite the fact that it was not his own. Further, Mary describes the foreign kings who paid homage to the newborn child. Jesus now realizes that it is time for him to follow his calling. He takes his leave from his previous life and from Mary of Bethany, the woman who loves him. From now on, his life is to be completely devoted to his great mission. Jesus visits John the Baptist. In their childhood days, Joseph raised these two as brothers. They remember their first shared visit to the temple, as well as the fact that, back then, it was Jesus who, as a 12 year old boy, went to the temple without his parents' knowledge, in order to teach in his father's house. Now that Jesus is ready to take up his calling, John agrees to baptize him. At the baptism, a glowing dove appears and a voice calls Jesus by name. After the baptism, Jesus retreats to the desert, alone, to meditate. There, Satan appears to him in the form of a beautiful, beguiling woman and a man in contemporary street clothes. Satan shows Jesus all the unhappiness that his teachings will one day bring to humanity and offers him in exchange real, unlimited power over the Earth. Jesus resists the temptation and, now steadfast, returns home. The first disciples are already slowly beginning to gather around Jesus. They still have doubts, however, as to whether their master is really the heralded Messiah. Only Mary trusts in her son. When the wine runs out at her nephew Benjamin's wedding, she is able to talk Jesus into giving everyone a visible sign of his divine heritage. Jesus asks to have the amphora filled with water and transforms it into wine. This miracle allays his disciples' doubts. Through miracles, Jesus succeeds in allaying the doubts of Simon the Fisher and even those of Thomas, the skeptic. They, too, follow him. At the same time, however, Jesus continually perplexes his followers with his incomprehensible behavior. He shuns the Jewish freedom movement lead by the wild Zealot leader Barnabas, for example, and instead accepts the invitation of Matthew the tax collector. Matthew, too, becomes a follower of Jesus, despite the other disciples' mistrust. When a recently discovered adulteress is to be stoned by an angry mob, Caiphas sees his chance expose to Jesus. He invites the crowd to demand a verdict from Jesus. Jesus, however saves the desperate young woman by declaring that only he who is without sin himself may cast the first stone at her. Ashamed, the mob disperses. Deeply moved by this scene, the former prostitute Mary Magdalene joins the disciples. When Jesus wants to go with his students to the temple to pray, he finds the temple court full of traders and money changers. Suddenly overcome with rage, Jesus hurls their stands to the ground and, wielding a whip, drives the profiteers out of the temple. When neither the Jews nor the Romans show signs of resistance, it becomes clear that Jesus will play an important role in Judea's future religious and political development. John the Baptist, in the meantime, has been executed at the wish of Queen Herodias, the wife of Herod Antipas. Jesus mourns his loss greatly, but he can hardly give in to his pain, as more and more people are coming to him to hear his teachings, even though many of these still seem strange and incomprehensible. For example, Jesus preaches that God favors the meek, the poor and the faint. Above all, however, he doesn't put strict observance of the laws first, but rather love of one's fellow man. Jesus doesn't even shun non-Jews, to his disciples' dismay. All attempts by the ambitious disciple Judas to give Jesus' teachings a political twist fail. Judas is forever trying in vain to gain Jesus' support for the Zealots' freedom fight. Finally, when Jesus brings Lazarus, who is dead and has already been lying in his grave for several days, back to life in front of several onlookers, his popularity knows no bounds. Sitting on a donkey, Jesus rides into Jerusalem and is received like a king by an enormous crowd. Caiphas sees a real threat to his religious authority. He goes to Pilate, who, in fact, officially wants to have nothing to do with Jewish religious matters, but secretly has already planned Jesus' death, together with scheming Livius. He was just waiting for Caiphas to take the initiative. This way, Pilate can pretend that he is merely carrying out the will of the Jewish authorities and does not have to take any personal responsibility for Jesus' death. Jesus himself knows quite well that his death is inevitable. At a last shared supper, he bids his disciples farewell. He tells Judas, however, that he should listen to his conscience for a change. Judas has long been contemplating delivering Jesus to the authorities in order to provoke a rebellion and thus to force Jesus to take political action. He leaves the meal to betray Jesus' location to Caiphas' henchmen. Jesus spends his last hours of freedom with select disciples in a garden near Jerusalem. Again Satan appears to him and tries to talk Jesus into avoiding his death. He tries to convince Jesus that, not only will his death be meaningless, but quite the contrary: it will bring that much more suffering and atrocity into the world. He shows him religious wars and witches being burned. But Jesus believes in the love in people and surrenders to Judas, who is approaching with Caiphas' henchmen. While Jesus is being sent back and forth between Caiphas, Pilate and Herod in a cruel farce, being brutally whipped all the while, his disciples hide in fear. Even courageous Simon, who Jesus once called Peter, the rock, denies knowing his master. Jesus is sentenced to death. Undergoing dreadful torture, he is crucified on a hill near the city. When he dies, the sky becomes dark and an earthquake rocks the land. The disciples take him down from the cross and bury him in a cave. Three days later, however, they find the cave empty. Jesus, alive, appears to them and commands them to proclaim everywhere that love has conquered death. Even doubtful Thomas has to believe the miracle when he is allowed to touch the crucifix wounds on Jesus' hands. —Anonymous"
Derby Day,Herbert Wilcox,1952,Drama,1,-,-,6.4,https://yts.mx/torrent/download/8A1D4DFFB5F10D7C0170F60F78D87CA127705F87,https://yts.mx/torrent/download/428B85A7C3EFBAA3450C377C95D0396659E066F9,0,"Entertaining ensemble piece dealing with several characters who are on the way to the races on Derby day. It cleverly blends dramatic, romantic and comic elements, including the woman and lover who have murdered her husband, and the working class couple who are excited about their chance to go to the races, but end up listening to it on the radio in the car-park because they've got such a bad view. —David Gibson"
Summer School,Carl Reiner,1987,Action / Comedy / Romance,12,59%,58%,6.6,https://yts.mx/torrent/download/DFBE66D30087801E05B3A77C2B0E6C52D5263E12,https://yts.mx/torrent/download/59BFECE00241EED9684EF100975EDCFD1C16145E,7,"A high-school gym teacher has big plans for the summer, but is forced to cancel them to teach a ""bonehead"" English class for misfit goof-off students. Fortunately, his unconventional brand of teaching fun field trips begins to connect with them, and even inspires ardor in some. —Steve Derby"
Barnyard,Steve Oedekerk,2006,Action / Adventure / Animation / Comedy / Drama / Family,12,52%,22%,5.6,https://yts.mx/torrent/download/6FEA89A763951674A75FB35C9EBAEDC335BCFBBF,https://yts.mx/torrent/download/91F2E0E2592C273839270B18EDC2EAE97496EB23,5,"When the farmer's away, all the animals play, and sing, and dance. Eventually, though, someone has to step in and run things, a responsibility that ends up going to Otis, a carefree cow."
Beethoven's 3rd,David M. Evans,2000,Comedy / Family,4,-,24%,4.2,https://yts.mx/torrent/download/8549CDCA6F5F35C0468316713F5569F80FE25560,https://yts.mx/torrent/download/7931297BD1F33458110BA4908D9015BEEB0DC83B,2,"The Newton family from the first two Beethoven movies are on vacation in Europe, but do plan to join a Newton family reunion, and to make sure one of their family members definitely makes it, they ship him to travel to the reunion with George Newton's brother Richard. Guess which family member it was? That's right, Beethoven! The giant dog follows Richard Newton and his family of a nagging wife and two bratty kids, as they hit the road to California in a huge, shiny, and expensive RV, equipped with a DVD player. Following them, are two bumbling crooks who have hidden some secret codes on a DVD that they figure no one in the world will buy, but someone does: Richard. So now they have a DVD holding top secret information, and the crooks must get it back. —Dylan Self"
Mission for the Dragon,Shi-hyeon Kim,1980,Action / Drama,3,-,-,5.2,https://yts.mx/torrent/download/4B0B6295E2BF7EAEBFA02A7E9876E6CD4468B7BD,https://yts.mx/torrent/download/18453E647E85245D690CEB1D004910A47F3E8CAF,3,Two of Asia's biggest martial arts stars team up in this excellent offering from Korea. Two sons swear to avenge their father's murder. They set off in search of the last man to see him alive.
The Shadow Riders,Andrew V. McLaglen,1982,Romance / Western,12,-,71%,6.8,https://yts.mx/torrent/download/EB92F3E01DBA2F5AAB35949BC501DCF89C16964A,https://yts.mx/torrent/download/2DD078B30DA0211F0D08FBB98E304AA3558A8D8B,4,"Tom Selleck and Sam Elliott star as brothers who battled on opposing sides of the Civil War only to return home to discover that their family, including a younger brother and one of the brothers' fiancée, have been kidnapped by a marauding band of rebel guerrillas who refuse to accept the defeat of the Confederacy. Aided by their uncle, they set out to rescue the family."
Elvira Madigan,Bo Widerberg,1967,Biography / Drama / Romance,5,76%,40%,7.2,https://yts.mx/torrent/download/BDE3B1118995371484ED45DD17E63FC3E9974D51,https://yts.mx/torrent/download/90AC600F3F3C818CAD617B36FD704947166E5DFC,3,"Hedvig Jensen is a famous ropewalker and is known to her public as Elvira Madigan. She meets Lieutenant Sixten Sparre, a Swedish officer who is married and has two children. They both decide to run away, but since Sixten deserted the army, he cannot find any job and the couple encounters many hardships. Moreover, while on the run, Sixten meets a friend who tries to convince him to come back to his country and family. —Papakamayo"
Distant Thunder,Kichitaro Negishi,1981,Drama,1,-,-,7,https://yts.mx/torrent/download/29D17E313C675565CB53DF0D59C3923638871AA0,https://yts.mx/torrent/download/D654FC327DDFDFEA6B4AC89DB269BE096365AC1A,0,Urban sprawl and corrupt materialism have a devastating effect on farming families near Tokyo.
Fireheart,Theodore Ty,2022,Adventure / Animation / Comedy,22,-,-,7.1,https://yts.mx/torrent/download/A81A42155FA320FEA45F8573757FA4425F44BF09,https://yts.mx/torrent/download/6FF26F70A917B177D9406415D1F51C46F1D9AF81,7,"Sixteen-year-old Georgia Nolan dreams of being the world's first-ever female firefighter. When a mysterious arsonist starts burning down Broadway, New York's firemen begin vanishing. Georgia's father, Shawn, is called out of retirement by the Mayor of New York to lead the investigation into the disappearances. Desperate to help her father and save her city, Georgia disguises herself as a young man called ""Joe"" and joins a small group of misfit firefighters trying to stop the arsonist."
Lost Chapter of Snow: Passion,Shinji Sômai,1985,Action / Drama,4,-,-,6.7,https://yts.mx/torrent/download/DCA5D48938B2910D162196AA78682C0F142243FD,https://yts.mx/torrent/download/605B79CC949894B644EF210D2207C9DE1AE959B7,2,"The story deals with a young girl getting adopted by a family that holds her like a slave and then being ""freed"" by a young man working for this family's company. 10 years later she gets involved in the murder of one of her step-sisters."
